,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations
32382,Spatial data mining: progress and challenges survey paper,1996,Krzysztof Koperski and Junas Adhikary and Jiawei Han,,"Proc. ACM SIGMOD Workshop on Research Issues on Data Mining and Knowledge Discovery, Montreal, Canada",,1-10,,,True,Kv9AbjMAAAAJ:QIV2ME_5wuYC,326,,8845500078045035941,/scholar?cites=8845500078045035941,,,0
32383,Mining topic-level influence in heterogeneous networks,2010,Lu Liu and Jie Tang and Jiawei Han and Meng Jiang and Shiqiang Yang,,,,199-208,,,True,Kv9AbjMAAAAJ:0KyAp5RtaNEC,324,,14352836347988207199,/scholar?cites=14352836347988207199,,,0
32384,Pathselclus: Integrating meta-path selection with user-guided object clustering in heterogeneous information networks,2013,Yizhou Sun and Brandon Norick and Jiawei Han and Xifeng Yan and Philip S Yu and Xiao Yu,7,ACM Transactions on Knowledge Discovery from Data (TKDD),3,1-23,ACM,,True,Kv9AbjMAAAAJ:silx2ntsSuwC,322,,6136912790724561359,/scholar?cites=6136912790724561359,,,0
32385,Adaptive fastest path computation on a road network: a traffic mining approach,2007,Hector Gonzalez and Jiawei Han and Xiaolei Li and Margaret Myslinska and John Paul Sondag,,,,794-805,Association for Computing Machinery. Inc,,True,Kv9AbjMAAAAJ:VOx2b1Wkg3QC,309,,4592862174674267766,/scholar?cites=4592862174674267766,,,0
32386,Clustering moving objects,2004,Yifan Li and Jiawei Han and Jiong Yang,,,,617-622,,,True,Kv9AbjMAAAAJ:NaGl4SEjCO4C,306,,16514632988486888955,/scholar?cites=16514632988486888955,,,0
32387,Quotient cube: How to summarize the semantics of a data cube,2002,Laks VS Lakshmanan and Jian Pei and Jiawei Han,,,,778-789,Morgan Kaufmann,,True,Kv9AbjMAAAAJ:hC7cP41nSMkC,306,,7439815644053056991,/scholar?cites=7439815644053056991,,,0
32388,A survey on truth discovery,2016,Yaliang Li and Jing Gao and Chuishi Meng and Qi Li and Lu Su and Bo Zhao and Wei Fan and Jiawei Han,17,ACM Sigkdd Explorations Newsletter,2,1-16,ACM,,True,Kv9AbjMAAAAJ:wmnBrZFLFP0C,302,,7447502333821334003,/scholar?cites=7447502333821334003,,,0
32389,Mining Segment-Wise Periodic Patterns in Time-Related Databases.,1998,Jiawei Han and Wan Gong and Yiwen Yin,98,KDD,,214-218,,,True,Kv9AbjMAAAAJ:RHpTSmoSYBkC,302,,13003538262022151269,/scholar?cites=13003538262022151269,,,0
32390,PEBL: Web page classification without negative examples,2004,Hwanjo Yu and Jiawei Han and KC-C Chang,16,IEEE Transactions on Knowledge and Data Engineering,1,70-81,IEEE,,True,Kv9AbjMAAAAJ:GnPB-g6toBAC,298,,10561578590743438406,/scholar?cites=10561578590743438406,,,0
32391,Mining periodic behaviors for moving objects,2010,Zhenhui Li and Bolin Ding and Jiawei Han and Roland Kays and Peter Nye,,,,1099-1108,,,True,Kv9AbjMAAAAJ:8d8msizDQcsC,295,,1707193501269803852,/scholar?cites=1707193501269803852,,,0
32392,Cancer classification using gene expression data,2003,Ying Lu and Jiawei Han,28,Information Systems,4,243-268,Pergamon,,True,Kv9AbjMAAAAJ:g5m5HwL7SMYC,292,,17264293059328675089,/scholar?cites=17264293059328675089,,,0
32393,Survey on social tagging techniques,2010,Manish Gupta and Rui Li and Zhijun Yin and Jiawei Han,12,ACM Sigkdd Explorations Newsletter,1,58-72,ACM,,True,Kv9AbjMAAAAJ:L7CI7m0gUJcC,290,,9033046837303178258,/scholar?cites=9033046837303178258,,,0
32394,Event-based social networks: linking the online and offline social worlds,2012,Xingjie Liu and Qi He and Yuanyuan Tian and Wang-Chien Lee and John McPherson and Jiawei Han,,,,1032-1040,,,True,Kv9AbjMAAAAJ:Y0-TYkg6YM4C,289,,15090422887179329336,/scholar?cites=15090422887179329336,,,0
32395,TFP: An efficient algorithm for mining top-k frequent closed itemsets,2005,Jianyong Wang and Jiawei Han and Ying Lu and Petre Tzvetkov,17,IEEE Transactions on Knowledge and Data Engineering,5,652-663,IEEE,,True,Kv9AbjMAAAAJ:SeFeTyx0c_EC,289,,14257340182344178577,/scholar?cites=14257340182344178577,,,0
32396,Mining frequent item sets by opportunistic projection,2002,Junqiang Liu and Yunhe Pan and Ke Wang and Jiawei Han,,,,229-238,,,True,Kv9AbjMAAAAJ:TFP_iSt0sucC,285,,9233748790812037182,/scholar?cites=9233748790812037182,,,0
32397,Spatial clustering in the presence of obstacles,2001,Anthony KH Tung and Jean Hou and Jiawei Han,,,,359-367,IEEE,,True,Kv9AbjMAAAAJ:k_IJM867U9cC,283,,1303962078619169567,/scholar?cites=1303962078619169567,,,0
32398,DBMiner: A System for Mining Knowledge in Large Relational Databases.,1996,Jiawei Han and Yongjian Fu and Wei Wang and Jenny Chiang and Wan Gong and Krzysztof Koperski and Deyi Li and Yijun Lu and Amynmohamed Rajan and Nebojsa Stefanovic and Betty Xia and Osmar R Zaiane,96,KDD,,250-255,,,True,Kv9AbjMAAAAJ:eGJUmgNLeWAC,283,,11076351430015072708,/scholar?cites=11076351430015072708,,,0
32399,A particle-and-density based evolutionary clustering method for dynamic networks,2009,Min-Soo Kim and Jiawei Han,2,Proceedings of the VLDB Endowment,1,622-633,VLDB Endowment,,True,Kv9AbjMAAAAJ:-_dYPAW6P2MC,280,,17433061545699797466,/scholar?cites=17433061545699797466,,,0
32400,Mining compressed frequent-pattern sets,2005,Dong Xin and Jiawei Han and Xifeng Yan and Hong Cheng,,,,709-720,,,True,Kv9AbjMAAAAJ:RYcK_YlVTxYC,280,,12674628965201562864,/scholar?cites=12674628965201562864,,,0
32401,Dynamic Generation and Refinement of Concept Hierarchies for Knowledge Discovery in Databases.,1994,Jiawei Han and Yongjian Fu,,,,157-168,,,True,Kv9AbjMAAAAJ:IWHjjKOFINEC,280,,1006720587990070152,/scholar?cites=1006720587990070152,,,0
32402,Traffic density-based discovery of hot routes in road networks,2007,Xiaolei Li and Jiawei Han and Jae-Gil Lee and Hector Gonzalez,,,,441-459,Springer. Berlin. Heidelberg,,True,Kv9AbjMAAAAJ:1qzjygNMrQYC,279,,9637797135697088669,/scholar?cites=9637797135697088669,,,0
32403,Fundamentals of spatial data warehousing for geographic knowledge discovery,2001,Yvan Bédard and Tim Merrett and Jiawei Han,2,Geographic data mining and knowledge discovery,,53-73,Taylor & Francis,,True,Kv9AbjMAAAAJ:lSLTfruPkqcC,276,,13249842620972715362,/scholar?cites=13249842620972715362,,,0
32404,Constraint-based sequential pattern mining: the pattern-growth methods,2007,Jian Pei and Jiawei Han and Wei Wang,28,Journal of Intelligent Information Systems,2,133-160,Kluwer Academic Publishers-Plenum Publishers,,True,Kv9AbjMAAAAJ:LPZeul_q3PIC,275,,13515633709844065360,/scholar?cites=13515633709844065360,,,0
32405,IncSpan: incremental mining of sequential patterns in large database,2004,Hong Cheng and Xifeng Yan and Jiawei Han,,,,527-532,,,True,Kv9AbjMAAAAJ:ZHo1McVdvXMC,275,,258541520540203318,/scholar?cites=258541520540203318,,,0
32406,TSP: Mining top-k closed sequential patterns,2005,Petre Tzvetkov and Xifeng Yan and Jiawei Han,7,Knowledge and Information Systems,4,438-457,Springer London,,True,Kv9AbjMAAAAJ:vV6vV6tmYwMC,273,,8835912428657542590,/scholar?cites=8835912428657542590,,,0
32407,16 Exploration of the Power of Attribute-Oriented Induction in Data Mining,1996,Jiawei Han and Yongjian Fu,,"Ad… ces in Know Ledge Discover and Data M ining. Cambridge: AAAI/'&I1T Press, 1g96",,399-42l,,,True,Kv9AbjMAAAAJ:dhFuZR0502QC,273,,4893339513833311351,/scholar?cites=4893339513833311351,,,0
32408,Survey on web spam detection: principles and algorithms,2012,Nikita Spirin and Jiawei Han,13,ACM SIGKDD explorations newsletter,2,50-64,ACM,,True,Kv9AbjMAAAAJ:QsaTk4IG4EwC,271,,4586425902940548311,/scholar?cites=4586425902940548311,,,0
32409,Can we push more constraints into frequent pattern mining?,2000,Jian Pei and Jiawei Han,,,,350-354,,,True,Kv9AbjMAAAAJ:_Qo2XoVZTnwC,268,,7691248102779797688,/scholar?cites=7691248102779797688,,,0
32410,Object-based selective materialization for efficient implementation of spatial data cubes,2000,Nebojsa Stefanovic and Jiawei Han and Krzysztof Koperski,12,IEEE Transactions on knowledge and Data Engineering,6,938-958,IEEE,,True,Kv9AbjMAAAAJ:YFjsv_pBGBYC,267,,9630338922511412,/scholar?cites=9630338922511412,,,0
32411,A general framework for mining concept-drifting data streams with skewed distributions,2007,Jing Gao and Wei Fan and Jiawei Han and Philip S Yu,,,,3-14,Society for Industrial and Applied Mathematics,,True,Kv9AbjMAAAAJ:eflP2zaiRacC,265,,18056097549764597200,/scholar?cites=18056097549764597200,,,0
32412,On community outliers and their efficient detection in information networks,2010,Jing Gao and Feng Liang and Wei Fan and Chi Wang and Yizhou Sun and Jiawei Han,,,,813-822,,,True,Kv9AbjMAAAAJ:Dip1O2bNi0gC,263,,16738746490379851826,/scholar?cites=16738746490379851826,,,0
32413,Locally consistent concept factorization for document clustering,2010,Deng Cai and Xiaofei He and Jiawei Han,23,IEEE Transactions on Knowledge and Data Engineering,6,902-913,IEEE,,True,Kv9AbjMAAAAJ:nZcligLrVowC,262,,14565563978788816251,/scholar?cites=14565563978788816251,,,0
32414,Summarizing itemset patterns: a profile-based approach,2005,Xifeng Yan and Hong Cheng and Jiawei Han and Dong Xin,,,,314-323,,,True,Kv9AbjMAAAAJ:HoB7MX3m0LUC,262,,4332458254636251015,/scholar?cites=4332458254636251015,,,0
32415,Challenges and opportunities with big data,2012,Divyakant Agrawal and Philip Bernstein and Elisa Bertino and Susan Davidson and Umeshwar Dayal and Michael Franklin and Johannes Gehrke and Laura Haas and Alon Halevy and Jiawei Han and HV Jagadish and Alexandros Labrinidis and Sam Madden and Yannis Papakonstantinou and Jignesh M Patel and Raghu Ramakrishnan and Kenneth Ross and Cyrus Shahabi and Dan Suciu and Shivakumar Vaithyanathan and Jennifer Widom,5,A community white paper developed by leading researchers across the United States,,34-43,,,True,Kv9AbjMAAAAJ:8_Ku1U0RzzYC,259,,6908889725431555609,/scholar?cites=6908889725431555609,,,0
32416,When will it happen? relationship prediction in heterogeneous information networks,2012,Yizhou Sun and Jiawei Han and Charu C Aggarwal and Nitesh V Chawla,,,,663-672,,,True,Kv9AbjMAAAAJ:7H_MAutzIkAC,255,,6038054716772011743,/scholar?cites=6038054716772011743,,,0
32417,Towards on-line analytical mining in large databases,1998,Jiawei Han,27,ACM Sigmod Record,1,97-107,ACM,,True,Kv9AbjMAAAAJ:TQgYirikUcIC,252,,9024064394471269800,/scholar?cites=9024064394471269800,,,0
32418,Direct discriminative pattern mining for effective classification,2008,Hong Cheng and Xifeng Yan and Jiawei Han and S Yu Philip,,,,169-178,IEEE,,True,Kv9AbjMAAAAJ:OU6Ihb5iCvQC,251,,6447102084485705785,/scholar?cites=6447102084485705785,,,0
32419,A confidence-aware approach for truth discovery on long-tail data,2014,Qi Li and Yaliang Li and Jing Gao and Lu Su and Bo Zhao and Murat Demirbas and Wei Fan and Jiawei Han,8,Proceedings of the VLDB Endowment,4,425-436,VLDB Endowment,,True,Kv9AbjMAAAAJ:t2c9fUEjrewC,245,,11983919975426824351,/scholar?cites=11983919975426824351,,,0
32420,Constraint-based. multidimensional data mining,1999,Jiawei Han and Laks VS Lakshmanan and Raymond T Ng,32,Computer,8,46-50,IEEE,,True,Kv9AbjMAAAAJ:r0BpntZqJG4C,245,,1226039429998084323,/scholar?cites=1226039429998084323,,,0
32421,1 Geographic Data Mining and Knowledge Discovery,2001,Harvey J Miller and Jiawei Han,,Geographic data mining and knowledge discovery,,1,CRC,,True,Kv9AbjMAAAAJ:njNX1Zl8qLMC,244,,17519614385461960138,/scholar?cites=17519614385461960138,,,0
32422,Rectree: An efficient collaborative filtering method,2001,Sonny Han Seng Chee and Jiawei Han and Ke Wang,,,,141-151,Springer. Berlin. Heidelberg,,True,Kv9AbjMAAAAJ:nb7KW1ujOQ8C,243,,4840179547283494917,/scholar?cites=4840179547283494917,,,0
32423,Data mining for web intelligence,2002,Jiawei Han and KC-C Chang,35,Computer,11,64-70,IEEE,,True,Kv9AbjMAAAAJ:dfsIfKJdRG4C,239,,16820552417982194679,/scholar?cites=16820552417982194679,,,0
32424,Selective materialization: An efficient method for spatial data cube construction,1998,Jiawei Han and Nebojsa Stefanovic and Krzysztof Koperski,,,,144-158,Springer. Berlin. Heidelberg,,True,Kv9AbjMAAAAJ:RGFaLdJalmkC,239,,3662566000797200922,/scholar?cites=3662566000797200922,,,0
32425,P-Rank: a comprehensive structural similarity measure over information networks,2009,Peixiang Zhao and Jiawei Han and Yizhou Sun,,,,553-562,,,True,Kv9AbjMAAAAJ:_Re3VWB3Y0AC,238,,12647361963951769612,/scholar?cites=12647361963951769612,,,0
32426,Frequent closed sequence mining without candidate maintenance,2007,Jianyong Wang and Jiawei Han and Chun Li,19,IEEE Transactions on Knowledge and Data Engineering,8,1042-1056,IEEE,,True,Kv9AbjMAAAAJ:4fKUyHm3Qg0C,238,,11876932661233207672,/scholar?cites=11876932661233207672,,,0
32427,OLAP mining: An integration of OLAP with data mining,1997,Jiawei Han,2,Proceedings of the 7th IFIP,,1-9,,,True,Kv9AbjMAAAAJ:BqipwSGYUEgC,237,,4293842025394742600,/scholar?cites=4293842025394742600,,,0
32428,Stock movement prediction and n-dimensional inter-transaction association rules,1998,Hongjun Lu and Jiawei Han and Ling Feng,,"1998 ACM SIGMOD Workshop on Research Issues on Data Mining and Knowledge Discovery, Seattle, WA, USA, ACM, New York, USA",,,,,True,Kv9AbjMAAAAJ:JV2RwH3_ST0C,231,,1831304427609692870,/scholar?cites=1831304427609692870,,,0
32429,Optimization of constrained frequent set queries with 2-variable constraints,1999,Laks VS Lakshmanan and Raymond Ng and Jiawei Han and Alex Pang,,,,157-168,,,True,Kv9AbjMAAAAJ:e5wmG9Sq2KIC,230,,12625507452172996326,/scholar?cites=12625507452172996326,,,0
32430,Discovery of general knowledge in large spatial databases,1993,Wei Lu and Jiawei Han and Beng Chin Ooi,,"Proc. Far East Workshop on Geographic Information Systems, Singapore",,275-289,,,True,Kv9AbjMAAAAJ:isC4tDSrTZIC,230,,16311711599656575117,/scholar?cites=16311711599656575117,,,0
32431,Discovering complex matchings across web query interfaces: a correlation mining approach,2004,Bin He and Kevin Chen-Chuan Chang and Jiawei Han,,,,148-157,,,True,Kv9AbjMAAAAJ:O3NaXMp0MMsC,229,,6362155598730690158,/scholar?cites=6362155598730690158,,,0
32432,Constraint-based clustering in large databases,2001,Anthony KH Tung and Jiawei Han and Laks VS Lakshmanan and Raymond T Ng,,,,405-419,Springer. Berlin. Heidelberg,,True,Kv9AbjMAAAAJ:35N4QoGY0k4C,229,,13069814996087191816,/scholar?cites=13069814996087191816,,,0
32433,Classification of software behaviors for failure detection: a discriminative pattern mining approach,2009,David Lo and Hong Cheng and Jiawei Han and Siau-Cheng Khoo and Chengnian Sun,,,,557-566,,,True,Kv9AbjMAAAAJ:z_wVstp3MssC,228,,8693766129060011531,/scholar?cites=8693766129060011531,,,0
32434,Graph regularized transductive classification on heterogeneous information networks,2010,Ming Ji and Yizhou Sun and Marina Danilevsky and Jiawei Han and Jing Gao,,,,570-586,Springer. Berlin. Heidelberg,,True,Kv9AbjMAAAAJ:NyGDZy8z5eUC,227,,6805119961802294807,/scholar?cites=6805119961802294807,,,0
32435,Star-cubing: Computing iceberg cubes by top-down and bottom-up integration,2003,Dong Xin and Jiawei Han and Xiaolei Li and Benjamin W Wah,,,,476-487,Morgan Kaufmann,,True,Kv9AbjMAAAAJ:pqnbT2bcN3wC,226,,1525292092861915096,/scholar?cites=1525292092861915096,,,0
32436,Mining long sequential patterns in a noisy environment,2002,Jiong Yang and Wei Wang and Philip S Yu and Jiawei Han,,,,406-417,,,True,Kv9AbjMAAAAJ:J_g5lzvAfSwC,226,,1646596726883690415,/scholar?cites=1646596726883690415,,,0
32437,Mining advisor-advisee relationships from research publication networks,2010,Chi Wang and Jiawei Han and Yuntao Jia and Jie Tang and Duo Zhang and Yintao Yu and Jingyi Guo,,,,203-212,,,True,Kv9AbjMAAAAJ:yB1At4FlUx8C,221,,8705429004822559973,/scholar?cites=8705429004822559973,,,0
32438,Learning a maximum margin subspace for image retrieval,2007,Xiaofei He and Deng Cai and Jiawei Han,20,IEEE Transactions on Knowledge and Data Engineering,2,189-201,IEEE,,True,Kv9AbjMAAAAJ:p2g8aNsByqUC,219,,11469191156193855211,/scholar?cites=11469191156193855211,,,0
32439,Stream cube: An architecture for multi-dimensional analysis of data streams,2005,Jiawei Han and Yixin Chen and Guozhu Dong and Jian Pei and Benjamin W Wah and Jianyong Wang and Y Dora Cai,18,Distributed and Parallel Databases,2,173-197,Kluwer Academic Publishers,,True,Kv9AbjMAAAAJ:EUQCXRtRnyEC,217,,481483014433116590,/scholar?cites=481483014433116590,,,0
32440,Mining hidden community in heterogeneous social networks,2005,Deng Cai and Zheng Shao and Xiaofei He and Xifeng Yan and Jiawei Han,,,,58-65,,,True,Kv9AbjMAAAAJ:uWQEDVKXjbEC,217,,16418014382852334392,/scholar?cites=16418014382852334392,,,0
32441,Evaluating event credibility on twitter,2012,Manish Gupta and Peixiang Zhao and Jiawei Han,,,,153-164,Society for Industrial and Applied Mathematics,,True,Kv9AbjMAAAAJ:Azgs6IHzeyYC,212,,10216470550058407724,/scholar?cites=10216470550058407724,,,0
32442,Ranking-based classification of heterogeneous information networks,2011,Ming Ji and Jiawei Han and Marina Danilevsky,,,,1298-1306,,,True,Kv9AbjMAAAAJ:1taIhTC69MYC,212,,15772895408380215151,/scholar?cites=15772895408380215151,,,0
32443,Spectral regression: A unified approach for sparse subspace learning,2007,Deng Cai and Xiaofei He and Jiawei Han,,,,73-82,IEEE,,True,Kv9AbjMAAAAJ:dQ2og3OwTAUC,212,,7684712357845563018,/scholar?cites=7684712357845563018,,,0
32444,Empower sequence labeling with task-aware neural language model,2018,Liyuan Liu and Jingbo Shang and Xiang Ren and Frank Xu and Huan Gui and Jian Peng and Jiawei Han,32,Proceedings of the AAAI Conference on Artificial Intelligence,1,,,,True,Kv9AbjMAAAAJ:NpQWRVIN-bwC,209,,16154865990911474666,/scholar?cites=16154865990911474666,,,0
32445,Efficient mining of intertransaction association rules,2003,Anthony K. H.  Tung and Hongjun Lu and Jiawei Han and Ling Feng,15,IEEE transactions on Knowledge and Data Engineering,1,43-56,IEEE,,True,Kv9AbjMAAAAJ:M05iB0D1s5AC,209,,7814956404698144935,/scholar?cites=7814956404698144935,,,0
32446,Beyond intratransaction association analysis: mining multidimensional intertransaction association rules,2000,Hongjun Lu and Ling Feng and Jiawei Han,18,ACM Transactions on Information Systems (TOIS),4,423-454,ACM,,True,Kv9AbjMAAAAJ:2P1L_qKh6hAC,208,,5451339546700191311,/scholar?cites=5451339546700191311,,,0
32447,Knowledge representation and discovery based on linguistic atoms,1998,Deyi Li and Jiawei Han and Xuemei Shi and Man Chung Chan,10,Knowledge-Based Systems,7,431-440,Elsevier,,True,Kv9AbjMAAAAJ:geHnlv5EZngC,207,,1942769945850853095,/scholar?cites=1942769945850853095,,,0
32448,Top down fp-growth for association rule mining,2002,Ke Wang and Liu Tang and Jiawei Han and Junqiang Liu,,,,334-340,Springer. Berlin. Heidelberg,,True,Kv9AbjMAAAAJ:NhqRSupF_l8C,198,,3067968548304021183,/scholar?cites=3067968548304021183,,,0
32449,PET: a statistical model for popular events tracking in social communities,2010,Cindy Xide Lin and Bo Zhao and Qiaozhu Mei and Jiawei Han,,,,929-938,,,True,Kv9AbjMAAAAJ:2KloaMYe4IUC,197,,16269384833676333333,/scholar?cites=16269384833676333333,,,0
32450,Graph cube: on warehousing and OLAP multidimensional networks,2011,Peixiang Zhao and Xiaolei Li and Dong Xin and Jiawei Han,,,,853-864,,,True,Kv9AbjMAAAAJ:vDZJ-YLwNdEC,196,,13943388832718633899,/scholar?cites=13943388832718633899,,,0
32451,Mining closed relational graphs with connectivity constraints,2005,Xifeng Yan and X Jasmine Zhou and Jiawei Han,,,,324-333,,,True,Kv9AbjMAAAAJ:dshw04ExmUIC,194,,871702694235353205,/scholar?cites=871702694235353205,,,0
